CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
768805383,Existing Customer,45,3,39,5,1,3,0.44659985146245,-0.4733988428278602,11914.0,1.335,-0.9596591888655316,42,1.625,0.061,9.3448e-05,0.99991,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,39,1.0769230769230769,-0.0228490283063221,-1.0600067180444717,0.0358974358974358,-1.2811450171354846
818770008,Existing Customer,49,5,44,6,1,2,-0.0413646096172606,-0.3666487177172247,7392.0,1.541,-0.9163873587324632,33,3.714,0.105,5.6861e-05,0.99994,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,44,0.75,-0.0277693139009837,8.863826375004146,0.025,-1.4121529198067255
713982108,Existing Customer,51,3,36,4,1,0,-0.573669471557202,-1.426787891229743,3418.0,2.594,-0.7409451086691378,20,2.333,0.0,2.1081e-05,0.99998,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,0.5555555555555556,-0.0370472554334568,2.4871253604567563,0.0185185185185185,-1.9220116118877435
769911858,Existing Customer,40,4,34,3,4,1,-0.585222181458751,1.6616036593848502,796.0,1.405,-0.9517113016982331,20,2.333,0.76,0.00013366,0.99987,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,34,0.5882352941176471,-0.0475855650849116,-2.8392697885152995,0.0196078431372549,-1.3371543788860176
709106358,Existing Customer,40,3,21,5,1,0,-0.4308559720123397,-1.426787891229743,4716.0,2.175,-1.0562112996386368,28,2.5,0.0,2.1676e-05,0.99998,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,21,1.3333333333333333,-0.0377218321299513,3.311519356609683,0.0444444444444444,-2.2972595767140347
713061558,Existing Customer,44,2,36,3,1,2,-0.5085341928741832,0.1032972353560328,2763.0,1.376,-0.976143695582891,24,0.846,0.311,5.5077e-05,0.99994,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,36,0.6666666666666666,-0.0406726539826204,-0.2031274136596546,0.0222222222222222,-1.343173725122058
810347208,Existing Customer,51,4,46,6,1,3,2.8479131238558404,1.3511693875113928,32252.0,1.975,-0.9049070772685878,31,0.722,0.066,0.00012303,0.99988,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,46,0.6739130434782609,-0.0291905508796318,0.4744419259819346,0.022463768115942,-1.787191477605461
818906208,Existing Customer,32,0,27,2,2,2,2.249922854189949,0.28612216226965,27685.0,2.204,-0.8436789094612528,36,0.714,0.048,8.5795e-05,0.99991,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,27,1.3333333333333333,-0.0234355252628125,0.1271697657263293,0.0444444444444444,-1.8594683164526011
710930508,Existing Customer,37,3,36,5,2,0,1.5095591882135402,1.6616036593848502,19835.0,3.355,-0.8990197534409594,24,1.182,0.113,4.4796e-05,0.99996,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,36,0.6666666666666666,-0.0374591563933733,1.100721106107303,0.0222222222222222,-3.016211272794419
719661558,Existing Customer,48,2,36,6,3,3,0.3327231395757531,0.6309127962476796,9979.0,1.524,-0.8722324300252503,32,0.882,0.144,0.00030251,0.9997,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,0.8888888888888888,-0.027257263438289,1.8962095544425932,0.0296296296296296,-1.3292822233584816
708790833,Existing Customer,42,5,31,5,3,2,-0.2072835289652209,0.373240080463387,5281.0,0.831,-0.9428803159567908,42,0.68,0.217,0.00019094,0.99981,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,31,1.3548387096774193,-0.0224495313323045,-1.8006258496593388,0.0451612903225806,-0.7835335425600931
710821833,Existing Customer,65,1,54,6,2,3,0.0509470437865448,0.5204816323401257,7508.0,1.433,-0.9096169363306904,26,1.364,0.174,0.00019751,0.9998,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,54,0.4814814814814814,-0.0349852667819496,10.216130194340847,0.0160493827160493,-1.3034810697618795
710599683,Existing Customer,56,1,36,3,6,0,0.3431755913914403,-1.426787891229743,11751.0,3.397,-0.8433845432698713,17,3.25,0.0,4.7799e-05,0.99995,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,36,0.4722222222222222,-0.049610855486463,-4.157603066828519,0.0157407407407407,-2.864977293487753
816082233,Existing Customer,35,3,30,5,1,3,-0.0093470993186821,0.6174156539923119,6881.0,1.163,-0.9105000349048348,33,2.0,0.195,9.6126e-05,0.9999,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,30,1.1,-0.0275909101486313,-66.05425201359311,0.0366666666666666,-1.0589115405943228
712396908,Existing Customer,57,2,48,5,2,2,-0.6817148155888314,-0.5924190972615573,1756.0,1.19,-0.8342591913370474,29,0.611,0.279,0.00011382,0.99989,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,48,0.6041666666666666,-0.0287675583219671,0.8690130883393741,0.0201388888888888,-0.9927684376910864
714885258,Existing Customer,44,4,37,5,1,2,-0.4838884117508787,-0.2341313210281599,3262.0,1.707,-0.8996084858237222,27,1.7,0.23,6.3492e-05,0.99994,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,37,0.7297297297297297,-0.033318832808286,0.4838539533959706,0.0243243243243243,-1.5356316853010938
709967358,Existing Customer,48,4,36,6,2,3,2.3914160440317773,1.471416654877396,28005.0,1.708,-0.8045282060075242,27,0.929,0.078,0.00023623,0.99976,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,36,0.75,-0.0297973409632416,0.615290952216194,0.025,-1.3741341758608512
753327333,Existing Customer,41,3,34,4,4,1,0.5394616339091863,0.1572858043775036,12244.0,0.653,-0.993805667065776,21,1.625,0.095,0.00014953,0.99985,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,34,0.6176470588235294,-0.0473240793840845,0.2915606866010815,0.0205882352941176,-0.6489551005939518
806160108,Existing Customer,61,1,56,2,2,3,-0.5984252784890927,1.6616036593848502,676.0,1.831,-0.9031408801202992,30,1.143,0.788,0.00017468,0.99983,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,56,0.5357142857142857,-0.0301046960040099,-2.7766267888617207,0.0178571428571428,-1.653650951500268
709327383,Existing Customer,45,2,37,6,1,2,0.6423357649372652,-0.0071339285515211,13313.0,0.966,-0.9411141188085024,21,0.909,0.08,5.5077e-05,0.99994,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,37,0.5675675675675675,-0.0448149580385001,-0.0111062297024949,0.0189189189189189,-0.9091162387690132
806165208,Existing Customer,47,1,42,5,2,0,1.3584937530247143,0.7818353869213368,19179.0,0.906,-0.9496507383585634,27,0.929,0.086,5.703e-05,0.99994,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,42,0.6428571428571429,-0.0351722495688356,0.5755163652247677,0.0214285714285714,-0.8603835689528585
708508758,Attrited Customer,62,0,49,2,3,3,-0.7914875648152637,-1.426787891229743,1438.3,1.047,-1.0927127073699323,16,0.6,0.0,0.99616,0.0038363,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,49,0.3265306122448979,-0.0682945442106207,1.80266621316124,0.0108843537414965,-1.1440702046163191
784725333,Existing Customer,41,3,33,4,2,1,-0.4579223209245401,-0.5924190972615573,3790.0,1.608,-1.0223591876297735,18,1.571,0.152,6.9242e-05,0.99993,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,33,0.5454545454545454,-0.0567977326460985,1.293710898532899,0.0181818181818181,-1.643953573708676
811604133,Existing Customer,47,4,36,3,3,2,-0.6755533703080052,0.4873522831678594,932.0,0.573,-0.9649577803103973,23,0.353,0.626,0.00020735,0.99979,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,36,0.6388888888888888,-0.041954686100452,-0.7214119632704382,0.0212962962962962,-0.5529208081178576
789124683,Existing Customer,54,2,42,4,2,3,0.3944476181926004,-1.426787891229743,12217.0,1.075,-0.9696676393724998,21,0.75,0.0,0.00021042,0.99979,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,42,0.5,-0.0461746494939285,-3.617179634059985,0.0166666666666666,-1.0423927123254373
771071958,Existing Customer,41,3,28,6,1,2,-0.0950572042073167,0.6210966927892304,6099.0,0.797,-0.9870352446640036,22,0.833,0.215,5.7151e-05,0.99994,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,28,0.7857142857142857,-0.0448652383938183,-6.533925523778698,0.0261904761904761,-0.7866670899972109
720466383,Existing Customer,59,1,46,4,1,2,0.6768838688333259,0.2591278777589145,13410.0,0.921,-0.9440577807223164,23,1.3,0.093,5.0256e-05,0.99995,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,46,0.5,-0.0410459904661876,0.382824720295885,0.0166666666666666,-0.8694772160452534
804424383,Existing Customer,63,1,56,3,3,2,0.174175949403067,-0.187504829600526,9205.0,0.843,-0.7359408834156537,40,1.0,0.099,0.00018558,0.99981,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,56,0.7142857142857143,-0.0183985220853913,-1.0765253770290304,0.0238095238095238,-0.620398164719396
718813833,Existing Customer,44,3,34,5,2,2,0.1615229814156562,-1.426787891229743,10100.0,0.525,-0.986740878472622,18,1.571,0.0,0.00012144,0.99988,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,34,0.5294117647058824,-0.0548189376929234,-8.83334296286984,0.0176470588235294,-0.5180389611981266
806624208,Existing Customer,47,4,42,6,0,0,-0.4232641912198933,0.2444037225712406,3423.0,0.739,-0.988801441812292,38,0.9,0.285,7.6642e-06,0.99999,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,42,0.9047619047619048,-0.0260210905740076,-0.5774259378447362,0.0301587301587301,-0.7307242654992838
778348233,Existing Customer,53,3,33,3,2,3,-0.6468366342670121,0.7953325291767045,942.0,0.977,-0.990862005151962,25,2.571,0.658,0.00021834,0.99978,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,33,0.7575757575757576,-0.0396344802060784,-1.2295724871519782,0.0252525252525252,-0.9680721790334668
